bench,bpred,size,metric,value
perl,oht,1MB,sim_total_loads,3102034
perl,oht,1MB,sim_total_stores,1902394.0000
perl,oht,1MB,sim_total_branches,2221880
perl,oht,1MB,sim_cycle,8943416
perl,oht,1MB,sim_IPC,1.1181
perl,oht,1MB,sim_CPI,0.8943
perl,oht,1MB,sim_exec_BW,1.2432
perl,oht,1MB,sim_IPB,4.9036
perl,oht,1MB,sim_slip,90823238
perl,oht,1MB,avg_sim_slip,9.0823
perl,oht,1MB,sim_invalid_addrs,0
perl,oht,256KB,sim_num_insn,10000001
perl,oht,256KB,sim_num_refs,4474489
perl,oht,256KB,sim_num_loads,2743759
perl,oht,256KB,sim_num_stores,1730730.0000
perl,oht,256KB,sim_num_branches,2039308
perl,oht,256KB,sim_elapsed_time,6
perl,oht,256KB,sim_inst_rate,1666666.8333
perl,oht,256KB,sim_total_insn,11117608
perl,oht,256KB,sim_total_refs,5005765
perl,oht,256KB,sim_total_loads,3101497
perl,oht,256KB,sim_total_stores,1904268.0000
perl,oht,256KB,sim_total_branches,2220160
perl,oht,256KB,sim_cycle,8947987
perl,oht,256KB,sim_IPC,1.1176
perl,oht,256KB,sim_CPI,0.8948
perl,oht,256KB,sim_exec_BW,1.2425
perl,oht,256KB,sim_IPB,4.9036
perl,oht,256KB,sim_slip,90838555
perl,oht,256KB,avg_sim_slip,9.0839
perl,oht,256KB,sim_invalid_addrs,0
perl,oht,32KB,sim_num_insn,10000001
perl,oht,32KB,sim_num_refs,4474489
perl,oht,32KB,sim_num_loads,2743759
perl,oht,32KB,sim_num_stores,1730730.0000
perl,oht,32KB,sim_num_branches,2039308
perl,oht,32KB,sim_elapsed_time,6
perl,oht,32KB,sim_inst_rate,1666666.8333
perl,oht,32KB,sim_total_insn,11121688
perl,oht,32KB,sim_total_refs,5003536
perl,oht,32KB,sim_total_loads,3101007
perl,oht,32KB,sim_total_stores,1902529.0000
perl,oht,32KB,sim_total_branches,2222130
perl,oht,32KB,sim_cycle,8955055
perl,oht,32KB,sim_IPC,1.1167
perl,oht,32KB,sim_CPI,0.8955
perl,oht,32KB,sim_exec_BW,1.2419
perl,oht,32KB,sim_IPB,4.9036
perl,oht,32KB,sim_slip,90819290
perl,oht,32KB,avg_sim_slip,9.0819
perl,oht,32KB,sim_invalid_addrs,0
perl,oht,512KB,sim_num_insn,10000001
perl,oht,512KB,sim_num_refs,4474489
perl,oht,512KB,sim_num_loads,2743759
perl,oht,512KB,sim_num_stores,1730730.0000
perl,oht,512KB,sim_num_branches,2039308
perl,oht,512KB,sim_elapsed_time,6
perl,oht,512KB,sim_inst_rate,1666666.8333
perl,oht,512KB,sim_total_insn,11118400
perl,oht,512KB,sim_total_refs,5004058
perl,oht,512KB,sim_total_loads,3101613
perl,oht,512KB,sim_total_stores,1902445.0000
perl,oht,512KB,sim_total_branches,2221912
perl,oht,512KB,sim_cycle,8941877
perl,oht,512KB,sim_IPC,1.1183
perl,oht,512KB,sim_CPI,0.8942
perl,oht,512KB,sim_exec_BW,1.2434
perl,oht,512KB,sim_IPB,4.9036
perl,oht,512KB,sim_slip,90829271
perl,oht,512KB,avg_sim_slip,9.0829
perl,oht,512KB,sim_invalid_addrs,0
perl,oht,64KB,sim_num_insn,10000001
perl,oht,64KB,sim_num_refs,4474489
perl,oht,64KB,sim_num_loads,2743759
perl,oht,64KB,sim_num_stores,1730730.0000
perl,oht,64KB,sim_num_branches,2039308
perl,oht,64KB,sim_elapsed_time,6
perl,oht,64KB,sim_inst_rate,1666666.8333
perl,oht,64KB,sim_total_insn,11121306
perl,oht,64KB,sim_total_refs,5006783
perl,oht,64KB,sim_total_loads,3102265
perl,oht,64KB,sim_total_stores,1904518.0000
perl,oht,64KB,sim_total_branches,2220918
perl,oht,64KB,sim_cycle,8952598
perl,oht,64KB,sim_IPC,1.1170
perl,oht,64KB,sim_CPI,0.8953
perl,oht,64KB,sim_exec_BW,1.2422
perl,oht,64KB,sim_IPB,4.9036
perl,oht,64KB,sim_slip,90837377
perl,oht,64KB,avg_sim_slip,9.0837
perl,oht,64KB,sim_invalid_addrs,0
vortex,oht,128KB,sim_num_insn,402533
vortex,oht,128KB,sim_num_refs,144618
vortex,oht,128KB,sim_num_loads,67797
vortex,oht,128KB,sim_num_stores,76821.0000
vortex,oht,128KB,sim_num_branches,84564
vortex,oht,128KB,sim_elapsed_time,1
vortex,oht,128KB,sim_inst_rate,402533.0000
vortex,oht,128KB,sim_total_insn,432735
vortex,oht,128KB,sim_total_refs,153577
vortex,oht,128KB,sim_total_loads,73131
vortex,oht,128KB,sim_total_stores,80446.0000
vortex,oht,128KB,sim_total_branches,91194
vortex,oht,128KB,sim_cycle,310689
vortex,oht,128KB,sim_IPC,1.2956
vortex,oht,128KB,sim_CPI,0.7718
vortex,oht,128KB,sim_exec_BW,1.3928
vortex,oht,128KB,sim_IPB,4.7601
vortex,oht,128KB,sim_slip,3587993
vortex,oht,128KB,avg_sim_slip,8.9135
vortex,oht,128KB,sim_invalid_addrs,0
vortex,oht,16KB,sim_num_insn,402533
vortex,oht,16KB,sim_num_refs,144618
vortex,oht,16KB,sim_num_loads,67797
vortex,oht,16KB,sim_num_stores,76821.0000
vortex,oht,16KB,sim_num_branches,84564
vortex,oht,16KB,sim_elapsed_time,1
vortex,oht,16KB,sim_inst_rate,402533.0000
vortex,oht,16KB,sim_total_insn,432926
vortex,oht,16KB,sim_total_refs,153480
vortex,oht,16KB,sim_total_loads,73008
vortex,oht,16KB,sim_total_stores,80472.0000
vortex,oht,16KB,sim_total_branches,91255
vortex,oht,16KB,sim_cycle,310529
vortex,oht,16KB,sim_IPC,1.2963
vortex,oht,16KB,sim_CPI,0.7714
vortex,oht,16KB,sim_exec_BW,1.3942
vortex,oht,16KB,sim_IPB,4.7601
vortex,oht,16KB,sim_slip,3590945
vortex,oht,16KB,avg_sim_slip,8.9209
vortex,oht,16KB,sim_invalid_addrs,0
vortex,oht,1MB,sim_num_insn,402533
vortex,oht,1MB,sim_num_refs,144618
vortex,oht,1MB,sim_num_loads,67797
vortex,oht,1MB,sim_num_stores,76821.0000
vortex,oht,1MB,sim_num_branches,84564
vortex,oht,1MB,sim_elapsed_time,1
vortex,oht,1MB,sim_inst_rate,402533.0000
vortex,oht,1MB,sim_total_insn,434287
vortex,oht,1MB,sim_total_refs,154009
vortex,oht,1MB,sim_total_loads,73466
vortex,oht,1MB,sim_total_stores,80543.0000
vortex,oht,1MB,sim_total_branches,91668
vortex,oht,1MB,sim_cycle,312832
vortex,oht,1MB,sim_IPC,1.2867
vortex,oht,1MB,sim_CPI,0.7772
vortex,oht,1MB,sim_exec_BW,1.3882
vortex,oht,1MB,sim_IPB,4.7601
vortex,oht,1MB,sim_slip,3587270
vortex,oht,1MB,avg_sim_slip,8.9117
vortex,oht,1MB,sim_invalid_addrs,0
vortex,oht,256KB,sim_num_insn,402533
vortex,oht,256KB,sim_num_refs,144618
vortex,oht,256KB,sim_num_loads,67797
vortex,oht,256KB,sim_num_stores,76821.0000
vortex,oht,256KB,sim_num_branches,84564
vortex,oht,256KB,sim_elapsed_time,1
vortex,oht,256KB,sim_inst_rate,402533.0000
vortex,oht,256KB,sim_total_insn,433222
vortex,oht,256KB,sim_total_refs,153785
vortex,oht,256KB,sim_total_loads,73257
vortex,oht,256KB,sim_total_stores,80528.0000
vortex,oht,256KB,sim_total_branches,91326
vortex,oht,256KB,sim_cycle,311288
vortex,oht,256KB,sim_IPC,1.2931
vortex,oht,256KB,sim_CPI,0.7733
vortex,oht,256KB,sim_exec_BW,1.3917
vortex,oht,256KB,sim_IPB,4.7601
vortex,oht,256KB,sim_slip,3585766
vortex,oht,256KB,avg_sim_slip,8.9080
vortex,oht,256KB,sim_invalid_addrs,0
vortex,oht,32KB,sim_num_insn,402533
vortex,oht,32KB,sim_num_refs,144618
vortex,oht,32KB,sim_num_loads,67797
vortex,oht,32KB,sim_num_stores,76821.0000
vortex,oht,32KB,sim_num_branches,84564
vortex,oht,32KB,sim_elapsed_time,1
vortex,oht,32KB,sim_inst_rate,402533.0000
vortex,oht,32KB,sim_total_insn,432445
vortex,oht,32KB,sim_total_refs,153378
vortex,oht,32KB,sim_total_loads,72934
vortex,oht,32KB,sim_total_stores,80444.0000
vortex,oht,32KB,sim_total_branches,91130
vortex,oht,32KB,sim_cycle,309960
vortex,oht,32KB,sim_IPC,1.2987
vortex,oht,32KB,sim_CPI,0.7700
vortex,oht,32KB,sim_exec_BW,1.3952
vortex,oht,32KB,sim_IPB,4.7601
vortex,oht,32KB,sim_slip,3593278
vortex,oht,32KB,avg_sim_slip,8.9267
vortex,oht,32KB,sim_invalid_addrs,0
vortex,oht,512KB,sim_num_insn,402533
vortex,oht,512KB,sim_num_refs,144618
vortex,oht,512KB,sim_num_loads,67797
vortex,oht,512KB,sim_num_stores,76821.0000
vortex,oht,512KB,sim_num_branches,84564
vortex,oht,512KB,sim_elapsed_time,1
vortex,oht,512KB,sim_inst_rate,402533.0000
vortex,oht,512KB,sim_total_insn,433784
vortex,oht,512KB,sim_total_refs,153936
vortex,oht,512KB,sim_total_loads,73385
vortex,oht,512KB,sim_total_stores,80551.0000
vortex,oht,512KB,sim_total_branches,91497
vortex,oht,512KB,sim_cycle,312111
vortex,oht,512KB,sim_IPC,1.2897
vortex,oht,512KB,sim_CPI,0.7754
vortex,oht,512KB,sim_exec_BW,1.3898
vortex,oht,512KB,sim_IPB,4.7601
vortex,oht,512KB,sim_slip,3584393
vortex,oht,512KB,avg_sim_slip,8.9046
vortex,oht,512KB,sim_invalid_addrs,0
vortex,oht,64KB,sim_num_insn,402533
vortex,oht,64KB,sim_num_refs,144618
vortex,oht,64KB,sim_num_loads,67797
vortex,oht,64KB,sim_num_stores,76821.0000
vortex,oht,64KB,sim_num_branches,84564
vortex,oht,64KB,sim_elapsed_time,1
vortex,oht,64KB,sim_inst_rate,402533.0000
vortex,oht,64KB,sim_total_insn,432733
vortex,oht,64KB,sim_total_refs,153464
vortex,oht,64KB,sim_total_loads,73027
vortex,oht,64KB,sim_total_stores,80437.0000
vortex,oht,64KB,sim_total_branches,91212
vortex,oht,64KB,sim_cycle,310479
vortex,oht,64KB,sim_IPC,1.2965
vortex,oht,64KB,sim_CPI,0.7713
vortex,oht,64KB,sim_exec_BW,1.3938
vortex,oht,64KB,sim_IPB,4.7601
vortex,oht,64KB,sim_slip,3587647
vortex,oht,64KB,avg_sim_slip,8.9127
vortex,oht,64KB,sim_invalid_addrs,0
