bench,bpred,size,metric,value
m88ksim,gshare,256KB,sim_IPC,1.3455
m88ksim,gshare,256KB,sim_CPI,0.7432
m88ksim,gshare,256KB,sim_exec_BW,1.4513
m88ksim,gshare,256KB,sim_IPB,4.5342
m88ksim,gshare,256KB,sim_slip,4797519
m88ksim,gshare,256KB,avg_sim_slip,8.8656
m88ksim,gshare,256KB,sim_invalid_addrs,0
m88ksim,gshare,32KB,sim_num_insn,541138
m88ksim,gshare,32KB,sim_num_refs,158448
m88ksim,gshare,32KB,sim_num_loads,85002
m88ksim,gshare,32KB,sim_num_stores,73446.0000
m88ksim,gshare,32KB,sim_num_branches,119345
m88ksim,gshare,32KB,sim_elapsed_time,1
m88ksim,gshare,32KB,sim_inst_rate,541138.0000
m88ksim,gshare,32KB,sim_total_insn,584662
m88ksim,gshare,32KB,sim_total_refs,169186
m88ksim,gshare,32KB,sim_total_loads,93207
m88ksim,gshare,32KB,sim_total_stores,75979.0000
m88ksim,gshare,32KB,sim_total_branches,129883
m88ksim,gshare,32KB,sim_cycle,402395
m88ksim,gshare,32KB,sim_IPC,1.3448
m88ksim,gshare,32KB,sim_CPI,0.7436
m88ksim,gshare,32KB,sim_exec_BW,1.4530
m88ksim,gshare,32KB,sim_IPB,4.5342
m88ksim,gshare,32KB,sim_slip,4801239
m88ksim,gshare,32KB,avg_sim_slip,8.8725
m88ksim,gshare,32KB,sim_invalid_addrs,0
m88ksim,gshare,512KB,sim_num_insn,541138
m88ksim,gshare,512KB,sim_num_refs,158448
m88ksim,gshare,512KB,sim_num_loads,85002
m88ksim,gshare,512KB,sim_num_stores,73446.0000
m88ksim,gshare,512KB,sim_num_branches,119345
m88ksim,gshare,512KB,sim_elapsed_time,1
m88ksim,gshare,512KB,sim_inst_rate,541138.0000
m88ksim,gshare,512KB,sim_total_insn,583953
m88ksim,gshare,512KB,sim_total_refs,168998
m88ksim,gshare,512KB,sim_total_loads,93023
m88ksim,gshare,512KB,sim_total_stores,75975.0000
m88ksim,gshare,512KB,sim_total_branches,129213
m88ksim,gshare,512KB,sim_cycle,402725
m88ksim,gshare,512KB,sim_IPC,1.3437
m88ksim,gshare,512KB,sim_CPI,0.7442
m88ksim,gshare,512KB,sim_exec_BW,1.4500
m88ksim,gshare,512KB,sim_IPB,4.5342
m88ksim,gshare,512KB,sim_slip,4794583
m88ksim,gshare,512KB,avg_sim_slip,8.8602
m88ksim,gshare,512KB,sim_invalid_addrs,0
m88ksim,gshare,64KB,sim_num_insn,541138
m88ksim,gshare,64KB,sim_num_refs,158448
m88ksim,gshare,64KB,sim_num_loads,85002
m88ksim,gshare,64KB,sim_num_stores,73446.0000
m88ksim,gshare,64KB,sim_num_branches,119345
m88ksim,gshare,64KB,sim_elapsed_time,1
m88ksim,gshare,64KB,sim_inst_rate,541138.0000
m88ksim,gshare,64KB,sim_total_insn,584324
m88ksim,gshare,64KB,sim_total_refs,169129
m88ksim,gshare,64KB,sim_total_loads,93066
m88ksim,gshare,64KB,sim_total_stores,76063.0000
m88ksim,gshare,64KB,sim_total_branches,129508
m88ksim,gshare,64KB,sim_cycle,402323
m88ksim,gshare,64KB,sim_IPC,1.3450
m88ksim,gshare,64KB,sim_CPI,0.7435
m88ksim,gshare,64KB,sim_exec_BW,1.4524
m88ksim,gshare,64KB,sim_IPB,4.5342
m88ksim,gshare,64KB,sim_slip,4800412
m88ksim,gshare,64KB,avg_sim_slip,8.8710
m88ksim,gshare,64KB,sim_invalid_addrs,0
perl,gshare,128KB,sim_num_insn,10000001
perl,gshare,128KB,sim_num_refs,4474489
perl,gshare,128KB,sim_num_loads,2743759
perl,gshare,128KB,sim_num_stores,1730730.0000
perl,gshare,128KB,sim_num_branches,2039308
perl,gshare,128KB,sim_elapsed_time,5
perl,gshare,128KB,sim_inst_rate,2000000.2000
perl,gshare,128KB,sim_total_insn,11118627
perl,gshare,128KB,sim_total_refs,5005968
perl,gshare,128KB,sim_total_loads,3101685
perl,gshare,128KB,sim_total_stores,1904283.0000
perl,gshare,128KB,sim_total_branches,2220441
perl,gshare,128KB,sim_cycle,8947774
perl,gshare,128KB,sim_IPC,1.1176
perl,gshare,128KB,sim_CPI,0.8948
perl,gshare,128KB,sim_exec_BW,1.2426
perl,gshare,128KB,sim_IPB,4.9036
perl,gshare,128KB,sim_slip,90838170
perl,gshare,128KB,avg_sim_slip,9.0838
perl,gshare,128KB,sim_invalid_addrs,0
perl,gshare,16KB,sim_num_insn,10000001
perl,gshare,16KB,sim_num_refs,4474489
perl,gshare,16KB,sim_num_loads,2743759
perl,gshare,16KB,sim_num_stores,1730730.0000
perl,gshare,16KB,sim_num_branches,2039308
perl,gshare,16KB,sim_elapsed_time,5
perl,gshare,16KB,sim_inst_rate,2000000.2000
perl,gshare,16KB,sim_total_insn,11190639
perl,gshare,16KB,sim_total_refs,4947929
perl,gshare,16KB,sim_total_loads,3045366
perl,gshare,16KB,sim_total_stores,1902563.0000
perl,gshare,16KB,sim_total_branches,2282659
perl,gshare,16KB,sim_cycle,8975133
perl,gshare,16KB,sim_IPC,1.1142
perl,gshare,16KB,sim_CPI,0.8975
perl,gshare,16KB,sim_exec_BW,1.2468
perl,gshare,16KB,sim_IPB,4.9036
perl,gshare,16KB,sim_slip,90906976
perl,gshare,16KB,avg_sim_slip,9.0907
perl,gshare,16KB,sim_invalid_addrs,0
perl,gshare,1MB,sim_num_insn,10000001
perl,gshare,1MB,sim_num_refs,4474489
perl,gshare,1MB,sim_num_loads,2743759
perl,gshare,1MB,sim_num_stores,1730730.0000
perl,gshare,1MB,sim_num_branches,2039308
perl,gshare,1MB,sim_elapsed_time,6
perl,gshare,1MB,sim_inst_rate,1666666.8333
perl,gshare,1MB,sim_total_insn,11118776
perl,gshare,1MB,sim_total_refs,5004428
perl,gshare,1MB,sim_total_loads,3102034
perl,gshare,1MB,sim_total_stores,1902394.0000
perl,gshare,1MB,sim_total_branches,2221880
perl,gshare,1MB,sim_cycle,8943416
perl,gshare,1MB,sim_IPC,1.1181
perl,gshare,1MB,sim_CPI,0.8943
perl,gshare,1MB,sim_exec_BW,1.2432
perl,gshare,1MB,sim_IPB,4.9036
perl,gshare,1MB,sim_slip,90823238
perl,gshare,1MB,avg_sim_slip,9.0823
perl,gshare,1MB,sim_invalid_addrs,0
perl,gshare,256KB,sim_num_insn,10000001
perl,gshare,256KB,sim_num_refs,4474489
perl,gshare,256KB,sim_num_loads,2743759
perl,gshare,256KB,sim_num_stores,1730730.0000
perl,gshare,256KB,sim_num_branches,2039308
perl,gshare,256KB,sim_elapsed_time,6
perl,gshare,256KB,sim_inst_rate,1666666.8333
perl,gshare,256KB,sim_total_insn,11117612
perl,gshare,256KB,sim_total_refs,5005766
perl,gshare,256KB,sim_total_loads,3101498
perl,gshare,256KB,sim_total_stores,1904268.0000
perl,gshare,256KB,sim_total_branches,2220162
perl,gshare,256KB,sim_cycle,8948018
perl,gshare,256KB,sim_IPC,1.1176
perl,gshare,256KB,sim_CPI,0.8948
perl,gshare,256KB,sim_exec_BW,1.2425
perl,gshare,256KB,sim_IPB,4.9036
perl,gshare,256KB,sim_slip,90838832
perl,gshare,256KB,avg_sim_slip,9.0839
perl,gshare,256KB,sim_invalid_addrs,0
perl,gshare,32KB,sim_num_insn,10000001
perl,gshare,32KB,sim_num_refs,4474489
perl,gshare,32KB,sim_num_loads,2743759
perl,gshare,32KB,sim_num_stores,1730730.0000
perl,gshare,32KB,sim_num_branches,2039308
perl,gshare,32KB,sim_elapsed_time,6
perl,gshare,32KB,sim_inst_rate,1666666.8333
perl,gshare,32KB,sim_total_insn,11121692
perl,gshare,32KB,sim_total_refs,5003537
perl,gshare,32KB,sim_total_loads,3101008
perl,gshare,32KB,sim_total_stores,1902529.0000
perl,gshare,32KB,sim_total_branches,2222132
perl,gshare,32KB,sim_cycle,8955086
perl,gshare,32KB,sim_IPC,1.1167
perl,gshare,32KB,sim_CPI,0.8955
perl,gshare,32KB,sim_exec_BW,1.2419
perl,gshare,32KB,sim_IPB,4.9036
perl,gshare,32KB,sim_slip,90819567
perl,gshare,32KB,avg_sim_slip,9.0820
perl,gshare,32KB,sim_invalid_addrs,0
perl,gshare,512KB,sim_num_insn,10000001
perl,gshare,512KB,sim_num_refs,4474489
perl,gshare,512KB,sim_num_loads,2743759
perl,gshare,512KB,sim_num_stores,1730730.0000
perl,gshare,512KB,sim_num_branches,2039308
perl,gshare,512KB,sim_elapsed_time,6
perl,gshare,512KB,sim_inst_rate,1666666.8333
perl,gshare,512KB,sim_total_insn,11118404
perl,gshare,512KB,sim_total_refs,5004059
perl,gshare,512KB,sim_total_loads,3101614
perl,gshare,512KB,sim_total_stores,1902445.0000
perl,gshare,512KB,sim_total_branches,2221914
perl,gshare,512KB,sim_cycle,8941908
perl,gshare,512KB,sim_IPC,1.1183
perl,gshare,512KB,sim_CPI,0.8942
perl,gshare,512KB,sim_exec_BW,1.2434
perl,gshare,512KB,sim_IPB,4.9036
perl,gshare,512KB,sim_slip,90829548
perl,gshare,512KB,avg_sim_slip,9.0830
perl,gshare,512KB,sim_invalid_addrs,0
perl,gshare,64KB,sim_num_insn,10000001
perl,gshare,64KB,sim_num_refs,4474489
perl,gshare,64KB,sim_num_loads,2743759
perl,gshare,64KB,sim_num_stores,1730730.0000
perl,gshare,64KB,sim_num_branches,2039308
perl,gshare,64KB,sim_elapsed_time,6
perl,gshare,64KB,sim_inst_rate,1666666.8333
perl,gshare,64KB,sim_total_insn,11121310
perl,gshare,64KB,sim_total_refs,5006784
perl,gshare,64KB,sim_total_loads,3102266
perl,gshare,64KB,sim_total_stores,1904518.0000
perl,gshare,64KB,sim_total_branches,2220920
perl,gshare,64KB,sim_cycle,8952629
perl,gshare,64KB,sim_IPC,1.1170
perl,gshare,64KB,sim_CPI,0.8953
perl,gshare,64KB,sim_exec_BW,1.2422
perl,gshare,64KB,sim_IPB,4.9036
perl,gshare,64KB,sim_slip,90837654
perl,gshare,64KB,avg_sim_slip,9.0838
perl,gshare,64KB,sim_invalid_addrs,0
vortex,gshare,128KB,sim_num_insn,402533
vortex,gshare,128KB,sim_num_refs,144618
vortex,gshare,128KB,sim_num_loads,67797
vortex,gshare,128KB,sim_num_stores,76821.0000
vortex,gshare,128KB,sim_num_branches,84564
vortex,gshare,128KB,sim_elapsed_time,1
vortex,gshare,128KB,sim_inst_rate,402533.0000
vortex,gshare,128KB,sim_total_insn,432735
vortex,gshare,128KB,sim_total_refs,153577
vortex,gshare,128KB,sim_total_loads,73131
vortex,gshare,128KB,sim_total_stores,80446.0000
vortex,gshare,128KB,sim_total_branches,91194
vortex,gshare,128KB,sim_cycle,310689
vortex,gshare,128KB,sim_IPC,1.2956
vortex,gshare,128KB,sim_CPI,0.7718
vortex,gshare,128KB,sim_exec_BW,1.3928
vortex,gshare,128KB,sim_IPB,4.7601
vortex,gshare,128KB,sim_slip,3587993
vortex,gshare,128KB,avg_sim_slip,8.9135
vortex,gshare,128KB,sim_invalid_addrs,0
vortex,gshare,16KB,sim_num_insn,402533
vortex,gshare,16KB,sim_num_refs,144618
vortex,gshare,16KB,sim_num_loads,67797
vortex,gshare,16KB,sim_num_stores,76821.0000
vortex,gshare,16KB,sim_num_branches,84564
vortex,gshare,16KB,sim_elapsed_time,1
vortex,gshare,16KB,sim_inst_rate,402533.0000
vortex,gshare,16KB,sim_total_insn,432926
vortex,gshare,16KB,sim_total_refs,153480
vortex,gshare,16KB,sim_total_loads,73008
vortex,gshare,16KB,sim_total_stores,80472.0000
vortex,gshare,16KB,sim_total_branches,91255
vortex,gshare,16KB,sim_cycle,310529
vortex,gshare,16KB,sim_IPC,1.2963
vortex,gshare,16KB,sim_CPI,0.7714
vortex,gshare,16KB,sim_exec_BW,1.3942
vortex,gshare,16KB,sim_IPB,4.7601
vortex,gshare,16KB,sim_slip,3590945
vortex,gshare,16KB,avg_sim_slip,8.9209
vortex,gshare,16KB,sim_invalid_addrs,0
vortex,gshare,1MB,sim_num_insn,402533
vortex,gshare,1MB,sim_num_refs,144618
vortex,gshare,1MB,sim_num_loads,67797
vortex,gshare,1MB,sim_num_stores,76821.0000
vortex,gshare,1MB,sim_num_branches,84564
vortex,gshare,1MB,sim_elapsed_time,1
vortex,gshare,1MB,sim_inst_rate,402533.0000
vortex,gshare,1MB,sim_total_insn,434287
vortex,gshare,1MB,sim_total_refs,154009
vortex,gshare,1MB,sim_total_loads,73466
vortex,gshare,1MB,sim_total_stores,80543.0000
vortex,gshare,1MB,sim_total_branches,91668
vortex,gshare,1MB,sim_cycle,312832
vortex,gshare,1MB,sim_IPC,1.2867
vortex,gshare,1MB,sim_CPI,0.7772
vortex,gshare,1MB,sim_exec_BW,1.3882
vortex,gshare,1MB,sim_IPB,4.7601
vortex,gshare,1MB,sim_slip,3587270
vortex,gshare,1MB,avg_sim_slip,8.9117
vortex,gshare,1MB,sim_invalid_addrs,0
vortex,gshare,256KB,sim_num_insn,402533
vortex,gshare,256KB,sim_num_refs,144618
vortex,gshare,256KB,sim_num_loads,67797
vortex,gshare,256KB,sim_num_stores,76821.0000
vortex,gshare,256KB,sim_num_branches,84564
vortex,gshare,256KB,sim_elapsed_time,1
vortex,gshare,256KB,sim_inst_rate,402533.0000
vortex,gshare,256KB,sim_total_insn,433222
vortex,gshare,256KB,sim_total_refs,153785
vortex,gshare,256KB,sim_total_loads,73257
vortex,gshare,256KB,sim_total_stores,80528.0000
vortex,gshare,256KB,sim_total_branches,91326
vortex,gshare,256KB,sim_cycle,311288
vortex,gshare,256KB,sim_IPC,1.2931
vortex,gshare,256KB,sim_CPI,0.7733
vortex,gshare,256KB,sim_exec_BW,1.3917
vortex,gshare,256KB,sim_IPB,4.7601
vortex,gshare,256KB,sim_slip,3585766
vortex,gshare,256KB,avg_sim_slip,8.9080
vortex,gshare,256KB,sim_invalid_addrs,0
vortex,gshare,32KB,sim_num_insn,402533
vortex,gshare,32KB,sim_num_refs,144618
vortex,gshare,32KB,sim_num_loads,67797
vortex,gshare,32KB,sim_num_stores,76821.0000
vortex,gshare,32KB,sim_num_branches,84564
vortex,gshare,32KB,sim_elapsed_time,1
vortex,gshare,32KB,sim_inst_rate,402533.0000
vortex,gshare,32KB,sim_total_insn,432445
vortex,gshare,32KB,sim_total_refs,153378
vortex,gshare,32KB,sim_total_loads,72934
vortex,gshare,32KB,sim_total_stores,80444.0000
vortex,gshare,32KB,sim_total_branches,91130
vortex,gshare,32KB,sim_cycle,309960
vortex,gshare,32KB,sim_IPC,1.2987
vortex,gshare,32KB,sim_CPI,0.7700
vortex,gshare,32KB,sim_exec_BW,1.3952
vortex,gshare,32KB,sim_IPB,4.7601
vortex,gshare,32KB,sim_slip,3593278
vortex,gshare,32KB,avg_sim_slip,8.9267
vortex,gshare,32KB,sim_invalid_addrs,0
vortex,gshare,512KB,sim_num_insn,402533
vortex,gshare,512KB,sim_num_refs,144618
vortex,gshare,512KB,sim_num_loads,67797
vortex,gshare,512KB,sim_num_stores,76821.0000
vortex,gshare,512KB,sim_num_branches,84564
vortex,gshare,512KB,sim_elapsed_time,1
vortex,gshare,512KB,sim_inst_rate,402533.0000
vortex,gshare,512KB,sim_total_insn,433784
vortex,gshare,512KB,sim_total_refs,153936
vortex,gshare,512KB,sim_total_loads,73385
vortex,gshare,512KB,sim_total_stores,80551.0000
vortex,gshare,512KB,sim_total_branches,91497
vortex,gshare,512KB,sim_cycle,312111
vortex,gshare,512KB,sim_IPC,1.2897
vortex,gshare,512KB,sim_CPI,0.7754
vortex,gshare,512KB,sim_exec_BW,1.3898
vortex,gshare,512KB,sim_IPB,4.7601
vortex,gshare,512KB,sim_slip,3584393
vortex,gshare,512KB,avg_sim_slip,8.9046
vortex,gshare,512KB,sim_invalid_addrs,0
vortex,gshare,64KB,sim_num_insn,402533
vortex,gshare,64KB,sim_num_refs,144618
vortex,gshare,64KB,sim_num_loads,67797
vortex,gshare,64KB,sim_num_stores,76821.0000
vortex,gshare,64KB,sim_num_branches,84564
vortex,gshare,64KB,sim_elapsed_time,1
vortex,gshare,64KB,sim_inst_rate,402533.0000
vortex,gshare,64KB,sim_total_insn,432733
vortex,gshare,64KB,sim_total_refs,153464
vortex,gshare,64KB,sim_total_loads,73027
vortex,gshare,64KB,sim_total_stores,80437.0000
vortex,gshare,64KB,sim_total_branches,91212
vortex,gshare,64KB,sim_cycle,310479
vortex,gshare,64KB,sim_IPC,1.2965
vortex,gshare,64KB,sim_CPI,0.7713
vortex,gshare,64KB,sim_exec_BW,1.3938
vortex,gshare,64KB,sim_IPB,4.7601
vortex,gshare,64KB,sim_slip,3587647
vortex,gshare,64KB,avg_sim_slip,8.9127
vortex,gshare,64KB,sim_invalid_addrs,0
